title,source,description,content,pub_date,url,photo_url
Are You Ready for Bitcoin's Capital Flight into Other Cryptos?,Motley Fool,The technology behind Bitcoin is rapidly becoming obsolete.,"It's been less than 13 years since the creation of the world's first and largest digital currency, but Bitcoin (CRYPTO:BTC) is already on its way to becoming a thing of the past. Sometimes in investi… [+4585 chars]",2021-09-03,https://www.fool.com/investing/2021/09/03/are-you-ready-for-bitcoins-capital-flight-into-oth/,https://g.foolcdn.com/editorial/images/640003/gettyimages-1167779631.jpg
The arguments for firing Jay Powell are tiresome and stupid,Business Insider,The Fed's main job is monetary policy. Jay Powell has made excellent monetary policy. So his opponents must search for bizarre reasons to replace him.,"The 
 Federal Reserve has a number of functions and responsibilities, but the most important thing the central bank does is set monetary policy. I feel weird even needing to write that sentence, but… [+12218 chars]",2021-09-03,https://www.businessinsider.com/arguments-firing-reappoint-federal-reserve-chairman-jerome-powell-tiresome-stupid-2021-9,https://i.insider.com/6132350a084ba30018161ebc?width=1200&format=jpeg
"The Most Interesting Price Charts Of The Week: Gold, Bitcoin, Ether, Analyzed",Forbes,Let’s start with the price of gold because hardly anyone cares anymore and that might be a sign of something.,"Price charts.
getty
Lets start with the price of gold because hardly anyone cares anymore and that might be a sign of something, emphasis on the might. When youve got a hot, new cryptocurrency ever… [+2908 chars]",2021-09-04,https://www.forbes.com/sites/johnnavin/2021/09/04/the-most-interesting-price-charts-of-the-week-gold-bitcoin-ether-analyzed/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F610eb70ace036fd4f2a5a586%2F0x0.jpg
"With Coinbase And SAP, Vast Bank Offers Bitcoin, Ethereum, Cardano, And Litecoin",Forbes,"For the first time ever, a U.S. national bank allows customers to purchase Bitcoin, Ethereum, Litecoin, Cardano, Algorand, Orchid, Filecoin and Bitcoin Cash right from their bank account. This story includes an interview with Brad Scrivner, the CEO of Vast Ba…","Bitcoin, Ethereum, Cardano, Filecoin, Litecoin, Orchid, Algorand, and Bitcoin Cash are eight cryptocurrencies now available for purchase directly from a FDIC-insured checking account if you are a cus… [+10792 chars]",2021-09-02,https://www.forbes.com/sites/jasonbrett/2021/09/01/with-coinbase-and-sap-vast-bank-offers-bitcoin-ethereum-cardano-and-litecoin/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F613042db43f5415c84888260%2F0x0.png
Amazon Is Working on Live Audio and Twitter Introducing Bitcoin Tipping in This Week’s Business and Crypto Roundup,HYPEBEAST,"Many brands are starting to see a recovery despite the challenges initially brought on by the pandemic. Some businesses, especially ones that focused efforts on expanding e-commerce ventures, have even seen profits rise even higher than before.HYPEBEAST has r…","Many brands are starting to see a recovery despite the challenges initially brought on by the pandemic. Some businesses, especially ones that focused efforts on expanding e-commerce ventures, have ev… [+3931 chars]",2021-09-04,https://hypebeast.com/2021/9/top-crypto-and-business-stories-of-the-week-september-3,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2021%2F09%2Ftop-crypto-and-business-stories-of-the-week-september-3-tw.jpg?w=960&cbr=1&q=90&fit=max
Bitcoin price slips 1.4% Friday morning - Fox Business,Fox Business,Bitcoin price slips 1.4% Friday morning  Fox Business,"Bitcoin
 was trading 1.4% lower on Friday morning.
The price was around $49,400 per coin, while rivals Ethereum and Dogecoin
 were trading around $3,800 and 29 cents per coin, respectively, accord… [+1782 chars]",2021-09-03,https://www.foxbusiness.com/markets/bitcoin-price-9-3-2021,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2018/03/0/0/Bitcoin.jpg?ve=1&tl=1
Survey: 56% of Australians Incorrectly Believe Elon Musk Invented Bitcoin,Bitcoin Magazine,A report about the state of Bitcoin and cryptocurrency in Australia for August suggests that 56% of Australians believe Elon Musk invented Bitcoin.,"A report about the state of Bitcoin and cryptocurrency in Australia for August released by Finder suggests that 56% of Australians believe Elon Musk invented Bitcoin. Finder, who carried out the stud… [+2799 chars]",2021-09-03,https://bitcoinmagazine.com/culture/survey-56-of-australians-incorrectly-believe-elon-musk-invented-bitcoin,https://bitcoinmagazine.com/.image/t_share/MTgzNjEwMjc4NzE2Mzg0MzAy/screen-shot-2021-09-03-at-121823.png
Billionaire-Backed Exchange Funded by Alleged Scheme to 'Pump' Price,Bloomberg,"Bullish crypto exchange bankrolled by Block.one funds, discussed in newly published paper","It would become the biggest digital token sale on record. Over 11 months in 2017 and 2018, a little known software maker named Block.one held an initial coin offering for a new cryptocurrency, raisin… [+18762 chars]",2021-09-02,https://www.bloomberg.com/news/articles/2021-09-02/billionaire-backed-exchange-funded-by-alleged-scheme-to-pump-price,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iqbNX2ejpK_k/v0/1200x800.jpg
Vast Bank’s Bitcoin Move Shows Traditional Banks Are Becoming Serious With The Cryptocurrency Market,Yahoo Entertainment,Vast Bank has set the record as the first chartered bank in the United States to offer Bitcoin buying and custody services to its customers.,"Bitcoin is an investment vehicle that more people are looking to get into, and the traditional banks are not missing sight of this fact.
Vast Bank Starts Offering Bitcoin Buying And Custody Services… [+1994 chars]",2021-09-03,https://finance.yahoo.com/news/vast-bank-bitcoin-move-shows-101024039.html,https://s.yimg.com/uu/api/res/1.2/XBcqBuaA7bP45sTYEzupug--~B/aD00MTA7dz02MTU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/fx_empire_176/0a3fb52d2dea1cc742a0dda4e6e7aaad
Why Hut 8 Mining Shares Popped 17.1% Today,Motley Fool,A rise in Bitcoin is helping pull this miner higher.,"What happened 
Shares of cryptocurrency stockHut 8 Mining(NASDAQ:HUT) jumped as much as 17.1% in trading on Thursday after announcing an operational update. Shares were still up 8.5% at 2:10 p.m. ED… [+1073 chars]",2021-09-02,https://www.fool.com/investing/2021/09/02/why-hut-8-mining-shares-popped-171-today/,https://g.foolcdn.com/editorial/images/641794/bitcoin-in-the-dirt.jpg
PayPal's About to Take On Robinhood,Motley Fool,It's the next step toward becoming a financial super app.,"At PayPal's (NASDAQ:PYPL) investor day earlier this year, CEO Dan Schulman laid out plans for PayPal to become a financial ""super app."" The plan included investing in bill payment, a high-yield savin… [+3360 chars]",2021-09-02,https://www.fool.com/investing/2021/09/02/paypals-about-to-take-on-robinhood/,https://g.foolcdn.com/editorial/images/641416/paypal-campus-in-san-jose-california.jpg
"Why Ethereum, Tezos, and FTX Are Soaring This Week",Motley Fool,Innovations behind these decentralized finance tokens are picking up speed.,"What happened 
Ethereum (CRYPTO:ETH), Tezos (CRYPTO:XTZ), and FTX (CRYPTO:FTT) are up 21.28%, 7.97%, and 29.12%, respectively, in the past seven days as of 10:42 a.m. EDT Saturday. They are now trad… [+3059 chars]",2021-09-04,https://www.fool.com/investing/2021/09/04/why-ethereum-tezos-and-ftx-are-soaring-this-week/,https://g.foolcdn.com/editorial/images/642044/gettyimages-1307283431.jpg
Regulator sues crypto lending platform over $2 BILLION fraud...,Macau Business,"Regulator sues crypto lending platform over $2 BILLION fraud...

 
 
 
 (Second column, 8th story, link)

 

 

 
 Related stories:DOJ Readying GOOGLE Antitrust Lawsuit Over Ad Business...","The US markets watchdog on Wednesday sued an online cryptocurrency lending company and its top executives over allegations of fraudulently raising $2 billion in investments. 
The Securities and Exch… [+1633 chars]",2021-09-02,https://www.macaubusiness.com/us-regulator-sues-crypto-lending-platform-over-2bn-fraud/,
Start Building Your Digital Collection on Voice,Gothamist,"The company is launching a carbon-neutral NFT marketplace built specifically for emerging creators, with a focus on introducing an entirely new audience to the powerful technology. [ more › ]","A creative revolution is underway. Blockchain technology democratizes industries by introducing transparency and driving innovation, and Bushwick-based startup Voice is leveraging NFTs as a way to em… [+1239 chars]",2021-09-02,https://gothamist.com/arts-entertainment/start-building-your-digital-collection-voice-new-nyc-based-platform-emerging-creators,https://cms.prod.nypr.digital/images/323221/fill-1200x650/
Why China's bitcoin miners are moving to Texas,Yahoo Entertainment,Beijing's crackdown on cryptocurrency sends bitcoin entrepreneurs moving to the wild wild west.,"Mini figure of a bitcoin miner
China's ban on cryptocurrency mining has forced bitcoin entrepreneurs to flee overseas. Many are heading to Texas, which is quickly becoming the next global cryptocurr… [+6051 chars]",2021-09-03,https://news.yahoo.com/why-chinas-bitcoin-miners-moving-231305739.html,https://s.yimg.com/uu/api/res/1.2/0tXNQdnZlTkeksIavTo_.g--~B/aD01NDk7dz05NzY7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/bbc_us_articles_995/528438982e6c583dfff43e7437a53992
COCO Cocoin Cryptocurrency Top Community-Driven Limited Altcoin System Expanded,Yahoo Entertainment,Crypto Marketing Company announces the expansion of the Cocoin cryptocurrency system to introduce strategies developed from suggestions voted on by its...,Crypto Marketing Company announces the expansion of the Cocoin cryptocurrency system to introduce strategies developed from suggestions voted on by its investor community. These strategies will expan… [+3579 chars],2021-09-04,https://finance.yahoo.com/news/coco-cocoin-cryptocurrency-top-community-045600708.html,https://s.yimg.com/uu/api/res/1.2/Ok2CPbvfb7wTlGl_ZiJ4wA--~B/aD00ODA7dz00NzE7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/globenewswire.com/3ccc7de23c8a552290f47cdae59d5cff
MAS orders crypto exchange operator Binance to stop providing payment services to Singapore residents,CNA,"SINGAPORE: The Monetary Authority of Singapore (MAS) on Thursday (Sep 2) said it has ordered the operator of cryptocurrency exchange platform Binance.com to stop providing payment services to residents in Singapore.

Responding to media queries, an MAS spok…",SINGAPORE: The Monetary Authority of Singapore (MAS) on Thursday (Sep 2) said it has ordered the operator of cryptocurrency exchange platform Binance.com to stop providing payment services to residen… [+2218 chars],2021-09-02,https://www.channelnewsasia.com/business/binanace-mas-payment-services-act-investor-alert-list-2152346,https://onecms-res.cloudinary.com/image/upload/s--vNB9bGaJ--/f_auto%2Cq_auto/c_fill%2Cg_auto%2Ch_338%2Cw_600/binance-app-is-seen-on-a-smartphone-in-this-illustration-2.jpg?itok=Hj0P6AwO
Galaxy Digital to Present at the 2021 Barclays Global Financial Services Conference,Yahoo Entertainment,"Galaxy Digital Holdings Ltd. (TSX: GLXY), a financial services and investment management innovator in the digital asset, cryptocurrency, and blockchain...","NEW YORK, Sept. 2, 2021 /CNW/ - Galaxy Digital Holdings Ltd. (TSX: GLXY), a financial services and investment management innovator in the digital asset, cryptocurrency, and blockchain technology sect… [+1747 chars]",2021-09-02,https://finance.yahoo.com/news/galaxy-digital-present-2021-barclays-110000081.html,https://s.yimg.com/uu/api/res/1.2/RZ6N1z.oWh89i.6P_.2_cA--~B/aD0yNDg7dz0yOTM7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/cnwgroup.com/c08ca7eacc9714d8ac824c65227eb6b8
"Need to Know: Aggressive young investors are helping keep a correction at bay, says JPMorgan",MarketWatch,"Our call of the day from JPMorgan, says aggress offers up a fresh view on the chances of a correction for stocks","We are almost two days into what has historically been a bummer of a month for stock investors. Given the list of worries piling up, and those include Fridays jobs data and the shadow of last Septemb… [+6074 chars]",2021-09-02,https://www.marketwatch.com/story/aggressive-young-investors-are-helping-keep-a-correction-at-bay-says-jpmorgan-11630579921,https://images.mktw.net/im-394984/social
"3 Hypergrowth Stocks Expected to Increase Sales 1,185% to 12,629% by 2023",Motley Fool,These fast-paced companies should generate jaw-dropping revenue growth over the next three years.,"Since the end of the Great Recession in 2009, growth stocks have thrived. Historically low lending rates, an ongoing quantitative easing program designed to weigh down long-term bond yields, and a fr… [+7967 chars]",2021-09-03,https://www.fool.com/investing/2021/09/03/3-hypergrowth-stocks-increase-sales-1185-to-12629/,https://g.foolcdn.com/editorial/images/641361/financial-newspaper-graph-showing-gains-getty.jpg
"Teach yourself about Kubernetes, blockchain and Google Cloud with this $30 bundle",AndroidGuys,Access 30+ hours of hands-on training on Google and Blockchain Development. These fast-growing platforms could be your key to a new career!,"If you think blockchain is some strange technology that magically creates Bitcoin, you don’t quite understand how things work. While they may be correlated and connected, they aren’t the same. The sa… [+1847 chars]",2021-09-02,https://www.androidguys.com/deals/google-devops-blockchain-kubernetes/,https://www.androidguys.com/wp-content/uploads/2021/09/google_devops_blockchain.png
SEC Files Lawsuit Against BitConnect Founder Over Role in $2B Crypto Fraud,Yahoo Entertainment,The U.S. Securities and Exchange Commission has sued the founder of BitConnect for his involvement in the $2 billion cryptocurrency scam that shocked the...,"BeInCrypto 
The U.S. Securities and Exchange Commission has sued the founder of BitConnect for his involvement in the $2 billion cryptocurrency scam that shocked the crypto world.
According to a pr… [+670 chars]",2021-09-02,https://finance.yahoo.com/news/sec-files-lawsuit-against-bitconnect-063656058.html,https://s.yimg.com/uu/api/res/1.2/9niPO.Q7jTz7i50Djug.Qw--~B/aD03MjA7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/beincrypto_articles_718/bfd3969cf260fd76d83b43d308e2344d
"CryptoStar Corp. Executes Equipment Hosting Agreement in Alberta, Canada",Yahoo Entertainment,"CryptoStar Corp. (TSXV: CSTR) (""CryptoStar"" or the ""Company""), a cryptocurrency mining and data centre operator, is pleased to announce that, further to its ...","TSXV: CSTR
TORONTO, Sept. 2, 2021 /CNW/ - CryptoStar Corp. (TSXV: CSTR) (""CryptoStar"" or the ""Company""), a cryptocurrency mining and data centre operator, is pleased to announce that, further to its… [+3916 chars]",2021-09-02,https://finance.yahoo.com/news/cryptostar-corp-executes-equipment-hosting-120500249.html,https://s.yimg.com/uu/api/res/1.2/JbOt4Ev.P914BIP3vFBKZw--~B/aD0xNjt3PTE2O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/cnwgroup.com/93729fc8cbc03c9a5902ed8d0e9ba059
"ACE Exchange Tackles Cryptocurrency Money Laundering With KPMG, KGI Bank and CYBAVO",Yahoo Entertainment,"As nations around the world step up trying to take control over cryptocurrencies to prevent financial crimes, ACE Exchange, a leading cryptocurrency exchange...","TAIPEI, Sept. 2, 2021 /PRNewswire/ -- As nations around the world step up trying to take control over cryptocurrencies to prevent financial crimes, ACE Exchange, a leading cryptocurrency exchange bas… [+3721 chars]",2021-09-03,https://finance.yahoo.com/news/ace-exchange-tackles-cryptocurrency-money-014700888.html,https://s.yimg.com/uu/api/res/1.2/FD12u3alr5QUqYQ8N5iIYQ--~B/aD00MDA7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/b621007ff0c511d2f8148bce57702546
How ChainXworld Is Using DeFi and Blockchain Technology to Transform the Real Estate and E-Commerce Industries,Yahoo Entertainment,"Geneva, Switzerland, Sept. 03, 2021 (GLOBE NEWSWIRE) -- In 2021, the cryptocurrency space has seen remarkable growth. All-time highs and ever-expanding use...","Geneva, Switzerland, Sept. 03, 2021 (GLOBE NEWSWIRE) -- In 2021, the cryptocurrency space has seen remarkable growth. All-time highs and ever-expanding use-cases have led to entire industries being t… [+2719 chars]",2021-09-03,https://finance.yahoo.com/news/chainxworld-using-defi-blockchain-technology-111900245.html,https://s.yimg.com/uu/api/res/1.2/bKkmaBpvgaBVWewNhKIxTg--~B/aD0zMTI7dz04MjA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/globenewswire.com/18e67e181b5c7f050e6406e0be11e692
The First Cryptocurrency Exchange Traded Fund (ETF) in DeFi Set to Debut around Mid-September by DogeHouse Capital,Yahoo Entertainment,"Cryptocurrency ETFs are already making their way into the world of DeFi.NEW YORK, NY / ACCESSWIRE / September 3, 2021 / Recently, DogeHouse Capital, the...","Cryptocurrency ETFs are already making their way into the world of DeFi.
NEW YORK, NY / ACCESSWIRE / September 3, 2021 / Recently, DogeHouse Capital, the multinational cryptocurrency company, has pr… [+3384 chars]",2021-09-03,https://finance.yahoo.com/news/first-cryptocurrency-exchange-traded-fund-132500102.html,https://s.yimg.com/uu/api/res/1.2/vaK_BNV53aGe0LGTY9mmng--~B/aD05NzY7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/accesswire.ca/682aeed9d34a56656e5e09487b634a39
Alchemy Pay's ACH Lists on Coinone in South Korea,Yahoo Entertainment,"The world's 14th largest cryptocurrency exchange by spot trading volume, Coinone, now supports trading and custody of Alchemy Pay's utility token, ACH, for...","Payment gateway utility token gains further traction in Asian markets
SINGAPORE, Sept. 3, 2021 /PRNewswire/ -- The world's 14th largest cryptocurrency exchange by spot trading volume, Coinone, now s… [+4284 chars]",2021-09-03,https://finance.yahoo.com/news/alchemy-pays-ach-lists-coinone-094200356.html,https://s.yimg.com/uu/api/res/1.2/aDNDmA6amm8Tu7NSmVfDFQ--~B/aD04Njt3PTQwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/prnewswire.com/0f52da9bc2b55f8a1f1fe0611ce948d6
"ACE Exchange Tackles Cryptocurrency Money Laundering With KPMG, KGI Bank and CYBAVO",Yahoo Entertainment,"As nations around the world step up trying to take control over cryptocurrencies to prevent financial crimes, ACE Exchange, a leading cryptocurrency exchange...","TAIPEI, Sept. 3, 2021 /PRNewswire/ -- As nations around the world step up trying to take control over cryptocurrencies to prevent financial crimes, ACE Exchange, a leading cryptocurrency exchange bas… [+3562 chars]",2021-09-03,https://finance.yahoo.com/news/ace-exchange-tackles-cryptocurrency-money-030500731.html,https://s.yimg.com/uu/api/res/1.2/SK9TCYWB1EH0yRosbS7nrQ--~B/aD00MDA7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/1e42bb9a901fb6bea02cee71d82d761e
Why China's bitcoin miners are moving to Texas,BBC News,Beijing's crackdown on cryptocurrency sends bitcoin entrepreneurs moving to the wild wild west.,"By Zhaoyin FengBBC News, Washington
China's ban on cryptocurrency mining has forced bitcoin entrepreneurs to flee overseas. Many are heading to Texas, which is quickly becoming the next global crypt… [+6268 chars]",2021-09-03,https://www.bbc.co.uk/news/world-us-canada-58414555,https://ichef.bbci.co.uk/news/1024/branded_news/380B/production/_99474341_hi043743901.jpg
Is the Venmo Credit Card Worthwhile?,Yahoo Entertainment,"If you rely on Venmo, an app that lets you send money to someone or pay a merchant that accepts this cashless option, you may have considered applying for a ...","If you rely on Venmo, an app that lets you send money to someone or pay a merchant that accepts this cashless option, you may have considered applying for a Venmo Credit Card. The card became widely … [+6652 chars]",2021-09-03,https://news.yahoo.com/venmo-credit-card-worthwhile-141319833.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png
Why Nvidia Stock Jumped 15% in August,Motley Fool,"In 2021, shares of the gaming and tech giant have returned 75%.","What happened
Nvidia(NASDAQ:NVDA) stock popped 14.8% in August, significantly outpacing the S&amp;P 500's 3% return, according to data from S&amp;P Global Market Intelligence. 
This robust performa… [+1856 chars]",2021-09-04,https://www.fool.com/investing/2021/09/04/why-nvidia-stock-jumped-15-in-august/,https://g.foolcdn.com/editorial/images/642036/nvda-stock-nvidia-stock-nvda-earnings-is-nvda-a-buy-best-tech-stocks-best-growth-stocks-to-buy-2021.jpg
Here's Why Support.com Stock Skyrocketed 291% Last Month,Motley Fool,"Support.com stock is now up roughly 1,000% in 2021's trading.","What happened
Shares of Support.com (NASDAQ:SPRT) surged 291% in August, according to data from S&amp;P Global Market Intelligence. The beaten-down tech and customer support stock soared after it be… [+2545 chars]",2021-09-02,https://www.fool.com/investing/2021/09/02/heres-why-supportcom-stock-skyrocketed-291-last-mo/,https://g.foolcdn.com/editorial/images/641643/a-rocket-going-to-the-moon.jpg
How SpaceX Starlink could resolve rising government-controlled internet shutdowns,Spaceexplored.com,"A recent Jigsaw report raised concerns over the growing number of government-engineered internet outages across the world. With over 850 government-engineered internet outages in the past decade, citizens of affected nations are desperate for a solution. Spac…","A recent Jigsaw report raised concerns over the growing number of government-engineered internet outages across the world. With over 850 government-engineered internet outages in the past decade, cit… [+8397 chars]",2021-09-02,https://spaceexplored.com/2021/09/02/how-spacex-starlink-could-resolve-rising-government-controlled-internet-shutdowns/,https://i2.wp.com/spaceexplored.com/wp-content/uploads/sites/10/2021/09/starlink.jpg?resize=1200%2C628&ssl=1
"I interviewed Brian J. Fox, the creator of Bash",Curiefense.io,"The legendary Brian J. Fox, who created the Bash Shell and he was the first employee of the Free Software Foundation. He is also the Co-Founder of Orchid, a blockchain company that started in 2017 joins us.","About this Episode
Sponsored by Reblaze, creators of Curiefense
Panelists
Justin Dorfman | Richard Littauer
Guest
Brian J. Fox
Show Notes
Hello and welcome to Committing to Cloud Native Podcas… [+45166 chars]",2021-09-02,https://podcast.curiefense.io/22,https://assets.fireside.fm/file/fireside-images/podcasts/images/5/59436d00-25dd-47dc-a71c-2aa6264df48c/episodes/d/d94ba1e2-7a91-4477-9eea-528833884ccf/cover_medium.jpg?v=2
RIZIN champion Roberto Satoshi donates The Dice Team sponsorship money after $55 million Oz Project fraud accusations,MMA Fighting,"Oz Project, a cryptocurrency project that promised huge profit to its investors, turned out to be a scam.","Roberto Satoshi (blue gloves) tapped Tofiq Musayev (red gloves) to win the RIZIN lightweight championship | Photo via RIZIN

 

 RIZIN lightweight champion Roberto Satoshi has decided to donate the … [+2754 chars]",2021-09-02,https://www.mmafighting.com/2021/9/2/22650281/rizin-champion-roberto-satoshi-donates-the-dice-team-sponsorship-money-fraud-mma,https://cdn.vox-cdn.com/thumbor/l7C5sP3StO8vs2-Jn_b0TSLMH-s=/0x41:1500x826/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22659907/E3xBWPCVEAYSdad.jpeg
El Salvador - Witnessing a New Age of Economic System with Cryptocurrency,Yahoo Entertainment,"SAN SALVADOR, EL SALVADOR / ACCESSWIRE / September 3, 2021 / The bill passed by the El Salvador government in June of 2021 comes into effect from September, ...","SAN SALVADOR, EL SALVADOR / ACCESSWIRE / September 3, 2021 / The bill passed by the El Salvador government in June of 2021 comes into effect from September, and the entire nation is now preparing for… [+3237 chars]",2021-09-03,https://finance.yahoo.com/news/el-salvador-witnessing-age-economic-114500351.html,https://s.yimg.com/ny/api/res/1.2/NbY.4txlFT_UeoMH9l_Ydw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/uu/api/res/1.2/qdWiMbcEc.BYNZKUjV3M2A--~B/aD03MjA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/accesswire.ca/7147cd3a92ad93d727b6f6967389b5cf
Coinbase for $10 worth of Bitcoin free w/ signup,Dealnews.com,"A DealNews exclusive! Buy and sell cryptocurrency with Coinbase and get free Bitcoin when you sign up using coupon code ""DEALNEWS10"" and verify your ID. 
 Features
 <ul> <li>You don't have to buy the whole coin! Buy Bitcoin from just $10 (transaction fees a…","A DealNews exclusive!Buy and sell cryptocurrency with Coinbase and get free Bitcoin when you sign up using coupon code ""DEALNEWS10"" and verify your ID. 
<ul><li>You don't have to buy the whole coin!… [+570 chars]",2021-09-05,https://www.dealnews.com/Coinbase-for-10-worth-of-Bitcoin-free-w-signup/19523648.html,"https://cdlnws.a.ssl.fastly.net/image/upload/f_auto,t_maximum,q_auto/content/yszr83igvo28tppiy3dk.png"
Twitter leaks indicate Tip Jar Bitcoin support will arrive soon,SlashGear,"Earlier this year, Twitter introduced a feature called Tip Jar that allows users to give creators tips directly on their profiles. The feature is one of the multiple new ways Twitter is enabling its users to monetize their tweets, a particularly useful featur…","Earlier this year, Twitter introduced a feature called Tip Jar that allows users to give creators tips directly on their profiles. The feature is one of the multiple new ways Twitter is enabling its … [+1520 chars]",2021-09-02,https://www.slashgear.com/twitter-leaks-indicate-tip-jar-bitcoin-support-will-arrive-soon-02689425/,https://cdn.slashgear.com/wp-content/uploads/2021/09/twitter-tip-jar-leak-bitcoin-tipping.jpg
"Reddit-inspired day traders bought stocks at a record pace this summer - and their recent push into altcoins has crypto markets looking frothy, JPMorgan says",Business Insider,A surge in NFT purchases and DeFi activity helped propel altcoins like Cardano and Solana in August.,"In this photo illustration of the litecoin, ripple and ethereum cryptocurrency 'altcoins' sit arranged for a photograph
Jack Taylor/Getty Image
<ul><li>Retail investors bought stocks at a record pa… [+2021 chars]",2021-09-02,https://markets.businessinsider.com/news/currencies/crypto-market-outlook-altcoin-surge-reddit-day-traders-looks-frothy-2021-9,https://images2.markets.businessinsider.com/60eeeaf261b8600019f16fcd?format=jpeg
This Surging Cryptocurrency Just Overtook Dogecoin,Investor's Business Daily,"The Solana price surge lifted Bitcoin stocks such as Coinbase and Marathon Digital as well. SOL's price rally came in the wake of ""Ignition.""","A Solana price surge Friday sent it to a new high and put its market value above Dogecoin's, making SOL the seventh biggest cryptocurrency.
XBy midday, the Solana price was up 12% to $140.50, after … [+1479 chars]",2021-09-03,https://www.investors.com/news/this-surging-cryptocurrency-just-overtook-dogecoin/,https://www.investors.com/wp-content/uploads/2021/09/Stock-solana-01-adobe.jpg
TORG – A Hugely Successful Cryptocurrency Starts Building Its Institutional Capacity,Business Wire,"DUBAI, United Arab Emirates--(BUSINESS WIRE)-- #CoinPayments--TORG has announced that it will now be focussing its efforts towards the development of this revolutionary cryptocurrencies’ institutional capacity.","DUBAI, United Arab Emirates--(BUSINESS WIRE)--TORG Foundation, the force behind the launch of worlds first utilimeme based cryptocurrency TORG has announced that it will now be focussing its efforts … [+4669 chars]",2021-09-02,https://www.businesswire.com/news/home/20210902005785/en/TORG-%E2%80%93-A-Hugely-Successful-Cryptocurrency-Starts-Building-Its-Institutional-Capacity,https://mms.businesswire.com/media/20210902005785/en/902757/23/LOGO.jpg
China Bans “Sissy Men” from Television,Consequence.net,"China has announced that effeminate men are banned from TV. This homophobic crackdown is part of a broad “national rejuvenation"" initiative.","China has announced that effeminate men are banned from television. This homophobic crackdown is being touted as a “national rejuvenation,” according to Deadline, as state TV regulators call to “reso… [+844 chars]",2021-09-03,http://consequence.net/2021/09/china-bans-effeminate-men-tv/,https://consequence.net/wp-content/uploads/2021/09/china-bans-effeminate-men.jpg?quality=80
Popular NFT Art Project CryptoPunks Signs With United Talent Agency,Just Jared,"CyptoPunks is about to become an even bigger name. The NFT cryptocurrency art project from Larva Labs signed with United Talent Agency (UTA) for film, TV and video game publishing and licensing, THR reported. Click inside to read more… UTA will also be repres…","CyptoPunks is about to become an even bigger name.
The NFT cryptocurrency art project from Larva Labs signed with United Talent Agency (UTA) for film, TV and video game publishing and licensing, THR… [+1226 chars]",2021-09-02,http://www.justjared.com/2021/09/02/popular-nft-art-project-cryptopunks-signs-with-united-talent-agency/,https://cdn.justjared.com/wp-content/uploads/headlines/2021/09/cryptopunks-nft-social.jpg
Binance founder Changpeng Zhao says its U.S. crypto exchange arm targets IPO in three years - The Information,Yahoo Entertainment,"""Binance.US is just going to do what Coinbase did,"" Zhao said, according to the report.  Binance.US is also set to close on a large private fundraising round...","(Reuters) - Global cryptocurrency exchange Binance's founder and chief executive officer Changpeng Zhao said that its U.S. arm could have an initial public offering in the next three years, The Infor… [+809 chars]",2021-09-02,https://finance.yahoo.com/news/binance-founder-changpeng-zhao-says-014815287.html,https://s.yimg.com/uu/api/res/1.2/IQnVP1TpqXPcSDbWoW9kGw--~B/aD01NTU7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/7bbd94807ed32deec5dccca17a844d3e
