title,source,description,content,pub_date,url,photo_url
"We Are Living Through a Cryptocurrency Renaissance, Says KuCoin CEO",Yahoo Entertainment,"Johnny Lyu, CEO of KuCoin, speaks about the cryptocurrency renaissance currently underway and how these new developments are evolving crypto.","BeInCrypto 
Cryptocurrency exchanges are important nodes in the cryptocurrency ecosystem. The people who run them become influencers with the degree of their influence, often depending on the sizes … [+532 chars]",2021-09-05,https://finance.yahoo.com/news/living-cryptocurrency-renaissance-says-kucoin-150000643.html,https://s.yimg.com/uu/api/res/1.2/FWCS08fUOOGe2NY1GSEieA--~B/aD03MjA7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/beincrypto_articles_718/863aab0203ada8a1db8ebe35f3618d44
COCO Cocoin Cryptocurrency Top Community-Driven Limited Altcoin System Expanded,Yahoo Entertainment,Crypto Marketing Company announces the expansion of the Cocoin cryptocurrency system to introduce strategies developed from suggestions voted on by its...,Crypto Marketing Company announces the expansion of the Cocoin cryptocurrency system to introduce strategies developed from suggestions voted on by its investor community. These strategies will expan… [+3579 chars],2021-09-04,https://finance.yahoo.com/news/coco-cocoin-cryptocurrency-top-community-045600708.html,https://s.yimg.com/uu/api/res/1.2/Ok2CPbvfb7wTlGl_ZiJ4wA--~B/aD00ODA7dz00NzE7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/globenewswire.com/3ccc7de23c8a552290f47cdae59d5cff
Litecoin Prices Reach A 3-Month High As Fundamentals Continue To Improve,Forbes,Litecoin prices reached their highest since May 19 today. The digital currency's network has been benefiting from stronger activity lately. Where will litecoin prices go in the coming weeks and months?,"Litecoin prices have more than doubled since July. (Photo by Chesnot/Getty Images)
Getty Images
Litecoin prices have rallied lately, climbing to their highest since mid-May as the digital currencys… [+2472 chars]",2021-09-05,https://www.forbes.com/sites/cbovaird/2021/09/05/litecoin-prices-reach-a-3-month-high-as-fundamentals-continue-to-improve/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F613518b35f92d441536ec1de%2F0x0.jpg
"Solana, rival to Ethereum, is climbing the crypto top 10",Al Jazeera English,Solana's SOL token has tripled in about three weeks.,The cryptocurrency linked to the Solana network has jumped to the seventh spot among the worlds top 10 largest virtual coins amid optimism that the blockchain could be a long term competitor to Ether… [+2276 chars],2021-09-06,https://www.aljazeera.com/economy/2021/9/6/solana-rival-to-ethereum-is-climbing-the-crypto-top-10,https://www.aljazeera.com/wp-content/uploads/2021/09/377966280.jpg?resize=1200%2C630
Bitcoin Bulls in Control Ahead of El Salvador’s Crypto Debut,Yahoo Entertainment,El Salvador’s acceptance of bitcoin as legal tenders begins on Sept. 7.,"The world is watching as El Salvador prepares to adopt bitcoin as a legal currency on Sept. 7. El Salvador already accepts the U.S. dollar, and bitcoin will be integrated alongside the fiat currency.… [+2471 chars]",2021-09-06,https://finance.yahoo.com/news/bitcoin-bulls-control-ahead-el-141039278.html,https://s.yimg.com/uu/api/res/1.2/FEJDKwJv.LP3IItVrtKRyQ--~B/aD00MTA7dz02MTU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/fx_empire_176/2dcf2d0139c734527b5d896c19390b9c
Bitcoin faces biggest test as El Salvador makes it legal tender,The Times of India,"Both enthusiasts and detractors of crytocurrencies will be monitoring the experiment to see if a significant number of people want to transact with Bitcoin when it circulates alongside the U.S. dollar, and whether it brings any benefits to the violent, impove…","By Michael McDonald and Ezra FieserBitcoin is undergoing the biggest test in its 12-year history as El Salvador becomes the first country to adopt it as legal tender Tuesday. 
Both enthusiasts and d… [+3977 chars]",2021-09-07,https://economictimes.indiatimes.com/markets/cryptocurrency/bitcoin-faces-biggest-test-as-el-salvador-makes-it-legal-tender/articleshow/85998104.cms,"https://img.etimg.com/thumb/msid-85998104,width-1070,height-580,imgsize-100720,overlay-etmarkets/photo.jpg"
"3 Far More Exciting Cryptocurrencies Than Dogecoin, According to a Crypto Skeptic",Motley Fool,"These digital currencies offer differentiation that's not seen with the ""people's currency.""","For more than a century, the stock market has been the undisputed leading wealth creator. While it may not surpass the returns of gold, housing, or bonds every year, it's delivered the highest averag… [+7566 chars]",2021-09-05,https://www.fool.com/investing/2021/09/05/3-far-more-exciting-cryptocurrencies-than-dogecoin/,https://g.foolcdn.com/editorial/images/641690/rising-stock-chart-investing-crypto-laptop-trade-getty.jpg
"Got $1,000? Here Are 3 Growth Stocks to Buy Now",Motley Fool,"Growth stocks generate revenue and earnings that exceed the industry average, which is why they can be a great place to park your money.","Growth stocks are always an exciting place to invest because they represent companies with strong cash flows, and revenue and earnings that are expected to outpace the industry average. Additionally,… [+6728 chars]",2021-09-05,https://www.fool.com/investing/2021/09/05/got-1000-here-are-3-growth-stocks-to-buy-now/,https://g.foolcdn.com/editorial/images/641718/watering-money-getty.jpg
"Biconomy Exchange Token – BIT $50,000 Airdrop and listing on PancakeSwap",Yahoo Entertainment,"Toronto, Canada, Sept. 06, 2021 (GLOBE NEWSWIRE) -- (via Blockchain Wire) The cryptocurrency market is constantly evolving and new crypto assets are...","Toronto, Canada, Sept. 06, 2021 (GLOBE NEWSWIRE) -- (via Blockchain Wire) The cryptocurrency market is constantly evolving and new crypto assets are continually entering the market. However, very own… [+4332 chars]",2021-09-06,https://finance.yahoo.com/news/biconomy-exchange-token-bit-50-130000071.html,https://s.yimg.com/uu/api/res/1.2/IjU9knUimZLkYsnRflN.UA--~B/aD05NDt3PTI2MjthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/globenewswire.com/8a791017ab2c490a4454095f9c5b7006
"The Frictionless DeFi based Token ""BabyGotchi"" Aims to Revolutionize the Gaming Industry",Yahoo Entertainment,"Babygotchi, a frictionless yield generation DEFI technology has been introduced to improve gaming experience in the world of cryptocurrency and still earn...","KUALA LUMPUR, Malaysia, Sept. 6, 2021 /PRNewswire/ -- Babygotchi, a frictionless yield generation DEFI technology has been introduced to improve gaming experience in the world of cryptocurrency and s… [+4085 chars]",2021-09-06,https://finance.yahoo.com/news/frictionless-defi-based-token-babygotchi-155300884.html,https://s.yimg.com/uu/api/res/1.2/4dPbfz.Kv4iqfHpMrpE3JA--~B/aD0xNjt3PTE2O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/prnewswire.com/b624ec49ab0ec286728fc226fa050742
EL Salvador Buys 200 Bitcoin Ahead of Nationwide Rollout,Yahoo Entertainment,(Bloomberg) -- El Salvador bought 200 bitcoins and plans to buy “a lot more” of the cryptocurrency as it prepares to adopt it as legal tender from Tuesday...,"(Bloomberg) -- El Salvador bought 200 bitcoins and plans to buy a lot more of the cryptocurrency as it prepares to adopt it as legal tender from Tuesday, President Nayib Bukele said in a post on Twit… [+1078 chars]",2021-09-06,https://finance.yahoo.com/news/el-salvador-buys-200-bitcoin-210406757.html,https://s.yimg.com/ny/api/res/1.2/SzZiU5n_sutnReupOx4BJA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://s.yimg.com/uu/api/res/1.2/csh8JxBlVdLvRzSEO5exOg--~B/aD0xMzM1O3c9MjAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_markets_842/d624a2e32f3145cc075c76dc11e0eb74
Binance Cuts Singapore Dollar Pairs After Troubles With MAS,Yahoo Entertainment,"The Binance cryptocurrency exchange said that it will soon be ceasing SGD trading pairs, SGD payment options, and is removing its application from the...","BeInCrypto 
In a recent announcement, the Binance cryptocurrency exchange said that it will soon be ceasing SGD trading pairs, SGD payment options, and is removing its application from the Singapore… [+1274 chars]",2021-09-05,https://finance.yahoo.com/news/binance-cuts-singapore-dollar-pairs-161434345.html,https://s.yimg.com/uu/api/res/1.2/SHDuWbPDoZv800oO0OyhgA--~B/aD03MjA7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/beincrypto_articles_718/96d3c174fa7f544fec5d78234043673f
Binance removes Singapore products on main platform after regulator's warning,Yahoo Entertainment,"Embattled Binance, one of the world's largest cryptocurrency exchanges, said it will restrict its services in Singapore days after the city state's central...","By Alun John
HONG KONG (Reuters) - Embattled Binance, one of the world's largest cryptocurrency exchanges, said it will restrict its services in Singapore days after the city state's central bank sa… [+1482 chars]",2021-09-06,https://finance.yahoo.com/news/binance-removes-singapore-products-main-025030356.html,https://s.yimg.com/uu/api/res/1.2/r6qOE.tnBIcS1OEOK_SHmw--~B/aD01MjY7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/95eaa0573fac228713fae7cea09a5472
Ethereum Rival Solana Climbs to Seventh in Crypto Top 10,Yahoo Entertainment,(Bloomberg) -- The cryptocurrency linked to the Solana network has jumped to the seventh spot among the world’s top 10 largest virtual coins amid optimism...,(Bloomberg) -- The cryptocurrency linked to the Solana network has jumped to the seventh spot among the worlds top 10 largest virtual coins amid optimism that the blockchain could be a long term comp… [+2491 chars],2021-09-06,https://finance.yahoo.com/news/token-ethereum-rival-solana-jumps-062253042.html,https://s.yimg.com/ny/api/res/1.2/T5up3lva0o_9NOPbun3Lrw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/uu/api/res/1.2/T.i9ai0Es_L8jUg9fePPAw--~B/aD0xMzM0O3c9MjAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_markets_842/b4306904ad68214145a3c8ece4f8139b
People Are Spending Thousands of Dollars Turning NFTs Into a Game,HYPEBEAST,"NFT collectors are now spending thousands of dollars worth of Ethereum cryptocurrency on virtual game items that don't actually belong to any game, feature any artwork, or have any stats to them.The project — known as Loot — was launched by American entrepren…","NFT collectors are now spending thousands of dollars worth of Ethereumcryptocurrency on virtual game items that don’t actually belong to any game, feature any artwork, or have any stats to them.
The… [+1726 chars]",2021-09-05,https://hypebeast.com/2021/9/non-fungible-tokens-loot-game-unique-items,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2021%2F09%2Fnon-fungible-tokens-loot-game-unique-items-tw.jpg?w=960&cbr=1&q=90&fit=max
"Bitcoin Braced For A 3.3 Million-Strong Global Earthquake This Week As The Price Of Ethereum, Cardano, BNB, XRP, Solana And Dogecoin Soar",Forbes,"With El Salvador gearing up to adopt bitcoin as legal tender along side the U.S. dollar this week, social media users coordinating bitcoin purchases to coincide with the $30 worth of bitcoin that's being distributed to all Salvadorans...","Bitcoin and cryptocurrencies have surged over the last couple of months, with the bitcoin price hitting highs of around $52,000 per bitcoinup from under $30,000 just a few months ago. 
The price of … [+4918 chars]",2021-09-06,https://www.forbes.com/sites/billybambrough/2021/09/06/bitcoin-is-braced-for-a-huge-global-earthquake-this-week-as-the-price-of-ethereum-cardano-bnb-xrp-solana-and-dogecoin-continue-to-soar/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F600e90d9ead65a55f4e7644f%2F0x0.jpg
Why Nvidia Stock Jumped 15% in August,Motley Fool,"In 2021, shares of the gaming and tech giant have returned 75%.","What happened
Nvidia(NASDAQ:NVDA) stock popped 14.8% in August, significantly outpacing the S&amp;P 500's 3% return, according to data from S&amp;P Global Market Intelligence. 
This robust performa… [+1856 chars]",2021-09-04,https://www.fool.com/investing/2021/09/04/why-nvidia-stock-jumped-15-in-august/,https://g.foolcdn.com/editorial/images/642036/nvda-stock-nvidia-stock-nvda-earnings-is-nvda-a-buy-best-tech-stocks-best-growth-stocks-to-buy-2021.jpg
"Let's Invest: Top 10 Cryptocurrency Prices on September 06, 2021 - Analytics Insight",Analytics Insight,"<ol><li>Let's Invest: Top 10 Cryptocurrency Prices on September 06, 2021  Analytics Insight
</li><li>Cryptocurrency prices today: Bitcoin trades above $51,000, ether, dogecoin surge  Mint
</li><li>Cryptocurrency Surge: Bitcoin Market Capital Almost Trillion…","Analytics Insight features the top 10 cryptocurrency prices on September 06, 2021
In 2021,cryptocurrencies are reaching new heights. Major cryptocurrencies are back to green and the last 7 days have… [+861 chars]",2021-09-06,https://www.analyticsinsight.net/lets-invest-top-10-cryptocurrency-prices-on-september-06-2021/,https://analyticsinsight.b-cdn.net/wp-content/uploads/2021/09/cp1.jpg
Crypto Trading App,Visual.ly,TradeSoft has the best web trading platform that also supports Crypto Trading Platforms. This means you can run a crypto trading app using any cryptoc,6 TradeSoft TradeSoft has the best web trading platform that also supports Crypto Trading Platforms. This means you can run a crypto trading app using any cryptocurrency. BTRADESOFT Skrill JETAPAY 00… [+154 chars],2021-09-06,https://visual.ly/community/Infographics/business/crypto-trading-app,http://thumbnails-visually.netdna-ssl.com/crypto-trading-app_6135c42eb7576_w250_h250.jpg
Coinbase for $10 worth of Bitcoin free w/ signup,Dealnews.com,"A DealNews exclusive! Buy and sell cryptocurrency with Coinbase and get free Bitcoin when you sign up using coupon code ""DEALNEWS10"" and verify your ID. 
 Features
 <ul> <li>You don't have to buy the whole coin! Buy Bitcoin from just $10 (transaction fees a…","A DealNews exclusive!Buy and sell cryptocurrency with Coinbase and get free Bitcoin when you sign up using coupon code ""DEALNEWS10"" and verify your ID. 
<ul><li>You don't have to buy the whole coin!… [+570 chars]",2021-09-05,https://www.dealnews.com/Coinbase-for-10-worth-of-Bitcoin-free-w-signup/19523648.html,"https://cdlnws.a.ssl.fastly.net/image/upload/f_auto,t_maximum,q_auto/content/yszr83igvo28tppiy3dk.png"
Cryptocurrency can actually make a difference by helping people,Cointelegraph,"Crypto donations help save a local Pomona gym with help from Crypto Twitter, as one local influencer rallied the community to save the boxing gym.","Between Bitcoin (BTC) breaking the $50,000 hurdle and the upswell in the altcoin markets, crypto has never been more appealing to speculators. But, stacking profits through trading is worthless unles… [+4422 chars]",2021-09-05,https://cointelegraph.com/news/cryptocurrency-can-actually-make-a-difference-by-helping-people,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDgvOWIwOTIwY2QtNmFlMi00ZTg0LThiNjQtNWY3ZjFmY2E0NjU2LmpwZw==.jpg
"Bitcoin surges towards $52K, reaching highest level since May",RT,"The price of the world’s most popular cryptocurrency, bitcoin, has continued to rise on Monday, after topping $50,000 the previous day. The digital asset is up 81% from this year’s low of $27,734 on January 4. Read Full Article at RT.com","Bitcoin was trading at $51,843 per coin as of 08:00 GMT, up almost 4%. 
Some experts say that the test will be for the cryptocurrency to remain above $51,000, which will give the market a better ide… [+958 chars]",2021-09-06,https://www.rt.com/business/534038-bitcoin-growth-highest-level/,https://cdni.rt.com/files/2021.09/article/6135d71585f5400467190c41.jpg
BTC Markets taps licensed neobank Volt for integrated banking features,Cointelegraph,Fintech companies see an opportunity in the negligence and reluctance of traditional banks toward the cryptocurrency ecosystem.,"The banking capabilities of fintech have met cryptocurrencies in a new partnership between Australian crypto exchange BTC Markets and local neobank Volt.
With a license to operate in Australia as an… [+1698 chars]",2021-09-06,https://cointelegraph.com/news/btc-markets-taps-licensed-neobank-volt-for-integrated-banking-features,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDkvNGNlNGY4MGUtZTM3MS00MjExLWJkNjYtMWI5NTdkNDNhYWZmLmpwZw==.jpg
El Salvador buys 400 bitcoin ahead of making it legal currency,Axios,"El Salvador bought its first 400 bitcoins on Monday, and President Nayib Bukele pledged to buy ""a lot more"" ahead of adopting the cryptocurrency as legal tender.Why it matters: El Salvador will become on Tuesday the first country to formally adopt bitcoin — m…","El Salvador bought its first 400 bitcoins on Monday, and President Nayib Bukele pledged to buy ""a lot more"" ahead of adopting the cryptocurrency as legal tender.
Why it matters: El Salvador will bec… [+1542 chars]",2021-09-07,https://www.axios.com/el-salvador-buys-bitcoin-currency-launch-d6a92dfa-8703-432b-a4e0-4b364bbb08fa.html,https://images.axios.com/Lf0IaDxI1t6khX5rJKVXhvR9k4Y=/0x189:2727x1723/1366x768/2021/09/07/1630980680305.jpg
Binance Africa Responds to Warning Published by South African Financial Regulators,Yahoo Entertainment,"Binance reacted and responded to a notice published by the South African (FSCA), warning users to be vigilant when dealing with “Binance Group.”","BeInCrypto 
Binance reacted and responded to a notice published by the South African Financial Sector Conduct Authority (FSCA) on Sept 3, 2021, warning users to be vigilant when dealing with the cry… [+731 chars]",2021-09-05,https://finance.yahoo.com/news/binance-africa-responds-warning-published-104518378.html,https://s.yimg.com/uu/api/res/1.2/B4ofvOi0tam_Xg4GHzy9sg--~B/aD03MjA7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/beincrypto_articles_718/b673405da9da3abb09b9026371e3f731
"Regulating crypto could give it 'halo' of legitimacy, says UK watchdog",Cointelegraph,The chair of the United Kingdom's Financial Conduct Authority has warned that overextending the reach of regulators could backfire in the case of some cryptocurrency tokens.,"Regulators must step up protections for consumers who invest in crypto tokens but also keep in mind that overreach could backfire, the chair of the United Kingdoms Financial Conduct Authority (FCA) h… [+3372 chars]",2021-09-06,https://cointelegraph.com/news/regulating-crypto-could-give-it-halo-of-legitimacy-says-uk-watchdog,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDkvZDI0ZTVlZTEtMTIyZC00MDliLTkzYzMtNDJjMTcwM2UxYTFmLmpwZw==.jpg
Forex Brokers Reviews | Forex Reviews | Forex Comparison,Visual.ly,Forex brokers comparison is an industry-leading ultimate platform with the aim to provide forex traders resources like Forex Broker Reviews and Compar,Forex Broker Comparison Forex brokers comparison is the ultimate platform with the aim to provide forex traders resources like BEST FOREX BROKERS FX BROKERS BY COUNTRY Forex Trading is one of the mos… [+2590 chars],2021-09-06,https://visual.ly/community/Infographics/business/forex-brokers-reviews-forex-reviews-forex-comparison,http://thumbnails-visually.netdna-ssl.com/forex-brokers-reviews--forex-reviews--forex-comparison_613600574206c_w250_h250.jpg
"An investor's guide to Cardano, which has mysteriously become the No. 3 crypto in the world",CNBC,"Cardano's ada token just hit an all-time high, but how it became the third-largest cryptocurrency is a mystery to some.","The Cardano blockchain's ada token, the third largest cryptocurrency by market capitalization, according to CoinGecko, hit an all-time high Thursday of $3.09, after breaking past $3 on Wednesday.
Th… [+388 chars]",2021-09-04,https://www.cnbc.com/2021/09/04/an-investors-guide-to-cardano-which-has-mysteriously-become-the-no-3-crypto-in-the-world.html,https://image.cnbcfm.com/api/v1/image/104893407-GettyImages-885948316.jpg?v=1532563713
CryptoCodex: Crypto Price ‘Extreme’ Greed As Bitcoin Gears Up For A Big Week And An NFT Bombshell,Forbes,The following is an excerpt from the daily CryptoCodex email newsletter. Sign up now for free here...,"The following is an excerpt from the daily CryptoCodex email newsletter. Sign up now for free here
Greed is good
The cryptocurrency market has stormed into the new month, with expectations high tha… [+5249 chars]",2021-09-06,https://www.forbes.com/sites/billybambrough/2021/09/06/cryptocodex-crypto-price-extreme-greed-as-bitcoin-gears-up-for-a-big-week-and-an-nft-bombshell/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F6135fbd9fa62d99c64059a14%2F0x0.jpg%3FcropX1%3D0%26cropX2%3D3783%26cropY1%3D192%26cropY2%3D2320
Global bitcoin price pump planned to celebrate El Salvador adopting crypto as currency,Independent,Reddit and Twitter users call for 7 September to be ‘Global Bitcoin Day’,"A massive bitcoin price pump has been proposed by leading industry figures to celebrate El Salvador officially adopting the cryptocurrency as legal tender on 7 September.
Popular crypto forums on Re… [+2628 chars]",2021-09-06,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-pump-2021-el-salvador-b1914997.html,https://static.independent.co.uk/2021/09/06/12/bitcoin%20price%20pump%202021.jpg?width=1200&auto=webp&quality=75
El Salvador buys its first bitcoin lot on eve of becoming first country to adopt the cryptocurrency as legal tender,RT,El Salvadoran President Nayib Bukele announced that his government just purchased its first 400 bitcoins as it prepares to become the first sovereign nation to legitimize the digital currency as legal tender. Read Full Article at RT.com,"“El Salvador has just bought its first 200 coins,” Bukele said on Monday afternoon. “Our brokers will be buying a lot more as the deadline approaches.”
El Salvador has just bought its first 200 coin… [+3127 chars]",2021-09-07,https://www.rt.com/news/534108-salvador-buys-first-bitcoin/,https://cdni.rt.com/files/2021.09/article/6136b9d185f5402a393461ed.JPG
"El Salvador purchases first 200 BTC, President Bukele confirms",Cointelegraph,"El Salvador is the first country in the world to recognize Bitcoin as legal tender. Despite opposition from local groups, the government believes cryptocurrency will be a net positive for the economy and society.",El Salvador president Nayib Bukele confirmed Monday that his government has purchased its first 200 Bitcoin (BTC) ahead of the Sept. 7 rollout of a new law set to make the cryptocurrency legal tender… [+1925 chars],2021-09-06,https://cointelegraph.com/news/el-salvador-purchases-first-200-btc-president-bukele-confirms,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDkvMGJiMDFjZTAtMmQyZS00YmY4LWE0ZjktZjNkYzhmOWNkYjYyLmpwZw==.jpg
Bitcoin news – live: Fresh price surge sees BTC lead crypto market to 4-month high,Independent,"Bitcoin has surged once again over the weekend, taking its price above $51,000 on Monday morning.","Bitcoin has surged once again over the weekend, taking its price above $51,000 on Monday morning.
The latest gains have been mirrored by other leading cryptocurrencies, including Ethereum (ether) an… [+1624 chars]",2021-09-06,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-news-live-price-btc-ethereum-b1914875.html,https://static.independent.co.uk/2021/09/06/09/bitcoin%20price%20latest%20record%202021.jpg?width=1200&auto=webp&quality=75
Global crypto exchange CrossTower enters India despite policy uncertainty,Yahoo Entertainment,U.S.-headquartered digital currency exchange CrossTower has set up a local unit in India and launched a trading platform to capture the growing domestic...,"By Nupur Anand
MUMBAI (Reuters) - U.S.-headquartered digital currency exchange CrossTower has set up a local unit in India and launched a trading platform to capture the growing domestic crypto mark… [+1496 chars]",2021-09-06,https://finance.yahoo.com/news/global-crypto-exchange-crosstower-enters-174958778.html,https://s.yimg.com/uu/api/res/1.2/3X52bpDCIErBbepGmT5Y7w--~B/aD01MjI7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/2ec7a772da349d5f74fb9ca6f7b35a65
As El Salvador Makes Cryptocurrency Legal Tender is It the Beginning of the End for Dollar Hegemony?,Sputnik International,"The idea of cryptocurrency was first conceived in the 1980s but it was not until 2009 that the first open-sourced software, Bitcoin, was released. There are now dozens of blockchains but they have until not been regarded as legal tender.","The idea of cryptocurrency was first conceived in the 1980s but it was not until 2009 that the first open-sourced software, Bitcoin, was released. There are now dozens of blockchains but they have un… [+3340 chars]",2021-09-06,https://sputniknews.com/business/202109061083808452-as-el-salvador-makes-cryptocurrency-legal-tender-is-it-the-beginning-of-the-end-for-dollar-hegemony/,https://cdn2.img.sputniknews.com/images/07e5/05/13/1082941161.jpg
What August's record breaking month for crypto flows means for bitcoin,Yahoo Entertainment,"The crypto market looked like a rising tide for all coins last month, but growth across the asset class hasn’t been equal.","Over the past month, the crypto market has looked like a rising tide for all coins but data suggest growth across the asset class hasnt been equal.
Last week, Bitcoin (BTC-USD) breached $50,000 for … [+4524 chars]",2021-09-05,https://finance.yahoo.com/news/what-augusts-record-breaking-month-for-crypto-flows-means-for-bitcoin-163906276.html,https://s.yimg.com/ny/api/res/1.2/WaQA8H0nRJznxz8mPEuO_A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2021-08/8405c810-feb1-11eb-9d7d-0bc7b61823aa
How Cryptocurrency Is Creeping Into Our Lifestyles,ValueWalk,"The pandemic-driven acceleration towards a digital society came about just as the cryptocurrency markets were starting to gear up for their next big bull run. And unlike 2017, when most projects consisted of nothing more than a token, a white paper, and a vag…","The pandemic-driven acceleration towards a digital society came about just as the cryptocurrency markets were starting to gear up for their next big bull run. And unlike 2017, when most projects cons… [+6188 chars]",2021-09-06,https://www.valuewalk.com/how-cryptocurrency-is-creeping-into-our-lifestyles/,https://valuewalk.b-cdn.net/wp-content/uploads/2020/09/crypto__1598990291.jpg
Sen. Elizabeth Warren calls crypto the ‘new shadow bank‘,Cointelegraph,The total market capitalization of stablecoins like Tether and USDC Coin has jumped from around $37 billion in January to $123 billion in September.,"United States Senator Elizabeth Warren, one of the most vocal cryptocurrency skeptics in the U.S. government, has called the cryptocurrency industry the new shadow bank.
In a Sept. 5 interview with … [+1627 chars]",2021-09-06,https://cointelegraph.com/news/sen-elizabeth-warren-calls-crypto-the-new-shadow-bank,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDkvOTkyMDBjZTItYzA2MC00ZmNlLWFlYmMtNGFlYTRhYjQ0NTc3LmpwZw==.jpg
Binance to Halt Singapore Products After Central Bank Warning,Yahoo Entertainment,(Bloomberg) -- Cryptocurrency exchange Binance said on Sunday that it will stop offering some products in Singapore after regulators said earlier in the week...,(Bloomberg) -- Cryptocurrency exchange Binance said on Sunday that it will stop offering some products in Singapore after regulators said earlier in the week that the company may be in breach of the … [+1672 chars],2021-09-05,https://finance.yahoo.com/news/binance-halt-singapore-products-central-124748029.html,https://s.yimg.com/ny/api/res/1.2/.73w9DQOAXg3vZGcauhkYg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://s.yimg.com/uu/api/res/1.2/8erkt4miw8OiyPbhNH.sLg--~B/aD0xMzM1O3c9MjAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_markets_842/7b0d20b749007c8038cc840594cc2e88
Bitcoin As The Digital Gold Has Significant Upward Potential: Miller Opportunity Trust,Yahoo Entertainment,Miller Opportunity Trust terms Bitcoin as the digital gold and believes the leading cryptocurrency has a huge upward potential as it is still some way behind...,"Bitcoin has been touted as the digital gold in various quarters, and an investment trust now believes the cryptocurrencys upward potential is massive.
Bitcoin Still Has A Massive Upward Potential
B… [+2160 chars]",2021-09-06,https://finance.yahoo.com/news/bitcoin-digital-gold-significant-upward-111258831.html,https://s.yimg.com/uu/api/res/1.2/bcad5LJ2K.n.uznSUeFakA--~B/aD00MTA7dz02MTU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/fx_empire_176/3297fc0903f38db48eee84f5e9e5016e
FTX to launch NFT marketplace with cross-chain trading between Ethereum and Solana,Yahoo Entertainment,Leading cryptocurrency derivatives exchange FTX has today announced the upcoming launch of a marketplace that will enable NFT creators and owners to trade...,Leading cryptocurrency derivatives exchange FTX has today announced the upcoming launch of a marketplace that will enable NFT creators and owners to trade their NFTs cross-chain using Ethereum and So… [+2588 chars],2021-09-06,https://finance.yahoo.com/news/ftx-launch-nft-marketplace-cross-103122596.html,https://s.yimg.com/uu/api/res/1.2/WiN4t8BYctoFyc1csFHyJg--~B/aD02ODM7dz0xMDI0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/coin_rivet_596/acc98d3234d9090476327e94009f4eb3
